FECHA_CORRIDA,HORAS_ANTICIPACION,DIF_TARIF,PORCENT_PROMO,FOP,AÑO,BOLETOS_VEND,DiaMayorBoletaje,MesMayorBoletaje,Dia_Domingo,Dia_Jueves,Dia_Lunes,Dia_Martes,Dia_Miercoles,Dia_Sabado,Dia_Viernes,Mes_1,Mes_2,Mes_3,Mes_4,Mes_5,Mes_6,Mes_7,Mes_8,Mes_9,Mes_10,Mes_11,Mes_12,MM_14D,StdDev_14D,MM_30D,StdDev_30D,trend,seasonal,Boletos_t-7,Promo_t-1,BOLETOS_VEND_DIF
2023-10-31,67.41379310344827,0.7075273,8.194445,0.5125136836343733,2023.0,348.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,437.7142857142857,146.80936281787032,401.1666666666667,130.9467075946738,421.1071428571429,-44.049231104881784,315.0,7.288557,-220.0
2023-11-01,56.416666666666664,0.686556,7.755102,0.575381364667079,2023.0,252.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,432.85714285714283,148.6957953690676,393.5,126.90717487393175,425.1071428571429,-43.203188633839325,362.0,8.194445,-96.0
2023-11-02,231.1687041564792,0.674399,7.868217,0.6177972530050769,2023.0,409.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,423.5,156.01614807941687,389.8333333333333,129.41302053911502,423.6428571428571,-16.03139379594859,401.0,7.755102,157.0
2023-11-03,92.32352941176471,0.69357055,6.2978725,0.5315253374076904,2023.0,374.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,427.42857142857144,154.81935591854474,396.56666666666666,124.74295870760152,415.85714285714283,23.084066086634582,455.0,7.868217,-35.0
2023-11-04,87.47727272727273,0.67632204,8.157895,0.5267831374974232,2023.0,308.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,422.57142857142856,155.39266109079665,400.1666666666667,122.38100014055384,414.4285714285714,-40.284818453482835,307.0,6.2978725,-66.0
2023-11-05,70.60162601626017,0.7287585,8.15951,0.6408647547875189,2023.0,492.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,425.0,153.14146300825183,402.23333333333335,120.19170989064398,406.07142857142856,79.02486843497117,855.0,8.157895,184.0
2023-11-06,59.02304147465438,0.73048526,8.551724,0.5818667251846976,2023.0,434.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,428.14285714285717,154.0982988688901,405.76666666666665,121.25142966333323,387.92857142857144,34.911854736341034,568.0,8.15951,-58.0
2023-11-07,51.028901734104046,0.67908233,8.074866,0.5435888613634279,2023.0,346.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,420.0,150.24134430462743,410.0,119.89363101775105,382.17857142857144,-58.33716679007774,348.0,8.551724,-88.0
2023-11-08,31.06997742663657,0.70715374,4.9310346,0.5326307251815152,2023.0,443.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,422.2142857142857,148.796287469934,403.26666666666665,117.52503279443609,391.2857142857142,-48.73247011688792,252.0,8.074866,97.0
2023-11-09,51.204301075268816,0.71013445,7.2297297,0.49043352107868243,2023.0,279.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,428.0,147.84659409203667,406.56666666666666,117.19293945230322,401.71428571428567,-5.016227455439779,409.0,4.9310346,-164.0
2023-11-10,73.01949860724234,0.70259726,6.589862,0.5232391563867888,2023.0,359.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,419.2857142857143,153.0638019667862,405.0,118.61267013789599,417.6785714285714,53.05715806315121,374.0,7.2297297,80.0
2023-11-11,39.77134986225895,0.68046194,6.7272725,0.4280904280904281,2023.0,363.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,412.42857142857144,153.49052302777758,406.0,118.07507839476958,434.17857142857144,-46.150278336066,308.0,6.589862,4.0
2023-11-12,74.70619469026549,0.6913908,5.757576,0.6510015451608372,2023.0,565.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,416.42857142857144,151.24494360815186,406.73333333333335,117.72525974322224,434.32142857142856,73.66167623102554,492.0,6.7272725,202.0
2023-11-13,48.64,0.6993854,8.39196,0.523546485260771,2023.0,350.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,395.7142857142857,96.51498773321639,411.76666666666665,121.2227028165965,443.6428571428571,38.065151134500454,434.0,5.757576,-215.0
2023-11-14,49.05679012345679,0.70967704,8.645418,0.528641975308642,2023.0,405.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,380.14285714285717,83.25572943357427,414.4,118.89508559780886,463.5357142857142,-44.049231104881784,346.0,8.39196,55.0
2023-11-15,67.28666666666666,0.7013809,7.440273,0.633252204585538,2023.0,450.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,384.2142857142857,82.95613166137765,410.06666666666666,116.69675802409115,466.32142857142856,-43.203188633839325,443.0,8.645418,45.0
2023-11-16,105.81908548707753,0.68825644,7.4498568,0.6153049954242797,2023.0,503.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,398.35714285714283,75.19677483147132,410.1666666666667,116.73077877168313,467.82142857142856,-16.03139379594859,279.0,7.440273,53.0
2023-11-17,118.47317744154057,0.7034802,7.5438595,0.6657013245046257,2023.0,727.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,405.07142857142856,80.24717995113566,413.06666666666666,117.9549690036144,478.0357142857142,23.084066086634582,359.0,7.4498568,224.0
2023-11-18,88.85611510791367,0.6788369,7.0454545,0.5313304334887069,2023.0,417.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,430.2857142857143,116.84534721089771,424.53333333333336,130.93739839652588,481.6428571428571,-40.284818453482835,363.0,7.5438595,-310.0
2023-11-19,105.91472868217055,0.65386975,7.385892,0.5087865551043845,2023.0,387.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,438.07142857142856,111.58333504310016,426.6333333333333,130.27066871109838,483.1428571428571,79.02486843497117,565.0,7.0454545,-30.0
2023-11-20,162.29,0.7079467,5.9512196,0.7185492424242425,2023.0,800.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,430.57142857142856,111.20785409847134,424.8,130.43386486433744,488.24999999999994,34.911854736341034,350.0,7.385892,413.0
2023-11-21,73.27932960893855,0.7029298,7.2144847,0.6674549431532671,2023.0,537.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,456.7142857142857,148.75660480303915,442.3333333333333,144.10109797215839,486.17857142857133,-58.33716679007774,405.0,5.9512196,-263.0
2023-11-22,51.61818181818182,0.70236665,7.643979,0.5789009139009139,2023.0,330.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,470.35714285714283,146.56403543678985,445.3,145.13421849898228,477.1785714285714,-48.73247011688792,450.0,7.2144847,-207.0
2023-11-23,74.66359447004608,0.68958706,7.275862,0.5969863214102846,2023.0,434.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,462.2857142857143,151.22394426373563,438.03333333333336,145.27227310582467,468.5357142857143,-5.016227455439779,503.0,7.643979,104.0
2023-11-24,86.0734693877551,0.70906323,7.412791,0.5551284958427816,2023.0,490.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,473.35714285714283,142.17627582193,442.0,143.40970966983437,452.2857142857142,53.05715806315121,727.0,7.275862,56.0
2023-11-25,75.93693693693693,0.70067596,7.0873785,0.5270508603841937,2023.0,333.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,482.7142857142857,138.32983357592454,446.26666666666665,142.85052070037335,435.57142857142856,-46.150278336066,417.0,7.412791,-157.0
2023-11-26,142.23076923076923,0.6954242,8.28629,0.5180283435385477,2023.0,637.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,480.57142857142856,140.541652345332,444.0,144.127338333754,435.60714285714283,73.66167623102554,387.0,7.0873785,304.0
2023-11-27,108.07125890736341,0.6978829,8.0,0.6548882102326282,2023.0,421.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,485.7142857142857,145.11185530290305,450.06666666666666,148.37416201624515,424.8928571428571,38.065151134500454,800.0,8.28629,-216.0
2023-11-28,41.34782608695652,0.6999047,8.988764,0.39652058891189323,2023.0,276.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,490.7857142857143,141.19172920396053,453.8666666666667,146.02497030995409,399.64285714285717,-44.049231104881784,537.0,8.0,-145.0
2023-11-29,59.1131498470948,0.6971318,6.9791665,0.5146069696528411,2023.0,327.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,481.57142857142856,151.0836315960927,434.56666666666666,128.37571027459097,387.96428571428567,-43.203188633839325,330.0,8.988764,51.0
2023-11-30,84.70572916666667,0.6920542,6.521739,0.5380642361111111,2023.0,384.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,472.7857142857143,156.5386059885397,426.53333333333336,127.27372980647084,381.6785714285714,-16.03139379594859,434.0,6.9791665,57.0
2023-12-01,68.50383631713555,0.7227736,7.3809524,0.46683311005561645,2023.0,391.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,464.2857142857143,157.99582690274266,427.73333333333335,126.67605530843512,372.10714285714283,23.084066086634582,490.0,6.521739,7.0
2023-12-02,70.30526315789474,0.69560874,7.6502733,0.4253968253968254,2023.0,285.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,440.2857142857143,139.4502550244126,432.3666666666667,122.49996012197323,368.07142857142856,-40.284818453482835,333.0,7.3809524,-106.0
2023-12-03,133.0519230769231,0.7112323,6.2216625,0.5483817571317572,2023.0,520.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,430.85714285714283,145.47791645409367,428.23333333333335,125.37383638771959,361.92857142857144,79.02486843497117,637.0,7.6502733,235.0
2023-12-04,73.86376021798365,0.7157643,7.3094172,0.5742355434453527,2023.0,367.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,440.35714285714283,146.73084052250107,433.1,126.0280072868314,348.9285714285714,34.911854736341034,421.0,6.2216625,-153.0
2023-12-05,60.23574144486692,0.6842692,6.9444447,0.4093638722916289,2023.0,263.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,409.42857142857144,104.7103802698844,435.06666666666666,124.45908712430791,342.57142857142856,-58.33716679007774,276.0,7.3094172,-104.0
2023-12-06,59.86281588447653,0.6911155,7.470588,0.5020514583691479,2023.0,277.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,389.85714285714283,104.6384670721472,427.43333333333334,127.82387757442227,339.8928571428571,-48.73247011688792,327.0,6.9444447,14.0
2023-12-07,114.51768488745981,0.67416525,8.958333,0.4002273539251031,2023.0,311.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,386.07142857142856,107.87918048640165,422.2,130.72672206580003,338.46428571428567,-5.016227455439779,384.0,7.470588,34.0
2023-12-08,73.91884057971015,0.68958086,7.2477064,0.40803772716816195,2023.0,345.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,377.2857142857143,108.68120534666713,421.03333333333336,131.5835864759926,341.8928571428571,53.05715806315121,391.0,8.958333,34.0
2023-12-09,62.35616438356164,0.6716304,6.6972475,0.2508924865089249,2023.0,365.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,366.92857142857144,103.91821065383358,417.76666666666665,132.23429659283656,351.32142857142856,-46.150278336066,285.0,7.2477064,20.0
2023-12-10,91.8891454965358,0.67930204,6.0,0.37646541295502034,2023.0,433.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,369.2142857142857,103.46547441347003,420.6333333333333,130.03619743624515,355.2857142857142,73.66167623102554,520.0,6.6972475,68.0
2023-12-11,45.52107279693487,0.6797575,8.346457,0.24606823572340814,2023.0,261.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,354.64285714285717,72.61765746582708,423.1,129.52761654672653,362.6428571428571,38.065151134500454,367.0,6.0,-172.0
2023-12-12,58.224806201550386,0.6656337,7.822581,0.3591362126245847,2023.0,258.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,343.2142857142857,73.94923265990674,419.7,132.46499863008694,374.6071428571429,-44.049231104881784,263.0,8.346457,-3.0
2023-12-13,60.84074074074074,0.6847163,8.031496,0.30708406819517925,2023.0,270.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,341.92857142857144,75.35093719565631,409.46666666666664,132.71118065658345,379.75,-43.203188633839325,277.0,7.822581,12.0
